ISO,year,pop,importpcGDP,AVservicepcGDP,GDP2015,GDPgrowth,GDPpc2015,GDPpc2015ppp,urbpop,GDPpc2015_trend,GDPpc2015_cycle,govteffectiveness,regquality,ruleoflaw,annual_HDD,annual_CDD,tempvariation
DNK,2016,5728010,47.70883091012611,65.5816572655399,311032111297.516,3.07304549209093,54300.2039621991,63823.45020196651,5023465,54219.3352034157,80.86875878339924,87.0248227,82.60341809999998,90.48094760000001,2600.2583857812265,45.532522383077044,0.16885714285714393
DNK,2017,5764980,48.869725359068,65.2651305462279,320538736986.013,3.0564772392271795,55601.01457177871,65352.3988081353,5074116,55124.58955358767,476.42501819103927,86.8339582,83.11523849999999,90.30968560000001,2539.247786070018,4.8172004285437895,0.05885714285714272
DNK,2018,5793636,51.8306171211701,65.15698086573119,326500781502.599,1.8600074900921,56355.0733084714,66238.70542798103,5104540,55963.337392320675,391.73591615072655,88.68326340000002,83.927083400000015,90.09247789999999,2530.191056168436,122.55483246637823,0.6688571428571439
DNK,2019,5814422,52.9408671489359,65.1563499910143,332088518944.14594,1.71140093932736,57114.62273363469,67131.4657009734,5128881,56719.98167889015,394.6410547445412,89.1490916,85.3573794,91.73366480000001,2421.594817304545,62.27476482879835,0.6788571428571437
DNK,2020,5831404,49.39653534669991,65.98643867068908,326176991232.29504,-1.7801060183129098,55934.5555945523,65744.4367251959,5145599,57441.60311915566,-1507.0475246033602,90.22752300000002,86.029193,90.95320760000001,2284.913555746004,63.74663184656298,1.168857142857144
DNK,2021,5856733,53.114124825694994,66.63987663369308,347379325644.41705,6.500254457562949,59312.81580437711,69715.18096809291,5169249,58238.42498773585,1074.3908166412584,93.93288629999999,86.36619360000002,91.61660450000001,2680.0627237056615,50.99300873377008,-0.011142857142857565
DNK,2022,5903037,61.2406100314303,66.429806790063,348921108389.075,0.443832614908331,59108.74493740681,69475.31986508831,5217578,58979.542955312834,129.20198209397495,92.1406221,86.7303352,91.42616290000001,2427.168884013492,63.12382297033075,0.7588571428571438
ESP,1996,39889852,23.224650574910097,59.85548506379028,824078081163.909,2.6074111711022905,20658.840277570092,34232.3786868602,30195511,20828.881966854122,-170.04168928402942,77.90481120000001,68.8943031,79.5395287,1080.310290834909,490.95672900695035,-0.5811428571428561
ESP,1997,40057389,25.5110593848211,59.53916500151259,853640231891.4451,3.5872997235629906,21310.4311888986,35312.08628543891,30365207,21526.4184126588,-215.9872237601994,77.30697660000001,71.8600044,77.72301900000001,875.5392142304605,549.0764464788227,0.26885714285714357
ESP,1998,40223509,26.580435201301693,59.2763324867386,890363642200.019,4.30197745333581,22135.4045018802,36679.094233469805,30535478,22290.356422594814,-154.95192071461497,76.709142,74.82570569999999,75.90650930000001,1058.0896714727123,588.2123440748368,-0.20114285714285707
ESP,1999,40386875,28.3071423051465,59.1231801519382,929618577227.575,4.40886545305924,23017.838771323,38141.31687868901,30707381,23091.494801768084,-73.65603044508316,79.28749975,75.99841095,76.97701590000001,1145.5052066309843,618.2506345298469,-0.3511428571428574
ESP,2000,40567864,31.532701534508295,59.12806202891121,977964704474.031,5.200641255539421,24106.8818529374,39945.89712981779,30898536,23875.84004797019,231.04180496721165,81.86585749999999,77.1711162,78.04752250000001,1097.9969042974665,584.6560655102279,-0.27114285714285735
ESP,2001,40850412,30.137041021002705,59.4941494354869,1016292009754.12,3.9190888080881097,24878.3784543991,41224.29240573929,31175273,24577.613694121526,300.76476027757235,84.03762035,77.5809295,77.68469245,1096.5646014262281,628.5753265799531,-0.14114285714285657
ESP,2002,41431558,28.537874261081104,59.8999125034679,1044295490089.6699,2.7554561156409796,25205.315476904496,41766.03781887911,31692416,25168.00396193724,37.31151496725579,86.2093832,77.99074279999999,77.3218624,986.7260684234686,517.529111193545,-0.18114285714285572
ESP,2003,42187645,27.820198010920898,59.88329141142889,1074990358774.14,2.9392895953075997,25481.1653690112,42223.130174522,32361862,25666.321434776888,-185.15606576568825,86.01526390000002,77.45060790000001,77.1516623,1087.5538662174422,732.6405289018683,0.128857142857143
ESP,2004,42921895,29.091260018208104,60.126223898593004,1108471271904.22,3.1145314799161,25825.31064633149,42793.3902326006,33030528,26097.846538394802,-272.5358920633116,74.54302760000002,76.5805475,74.96351420000002,1185.320392298706,633.6655360257112,-0.2911428571428569
ESP,2005,43653155,29.758587771866196,59.8643281809934,1147835587310.1602,3.5512255846125,26294.447384391005,43570.7652574033,33709263,26458.23472802282,-163.78734363181502,76.69014320000001,77.5153512,75.01366790000002,1266.553765796733,647.7657303503885,-0.39114285714285657
ESP,2006,44397319,30.900439413478498,60.08213131457872,1194247574981.1301,4.043435156050989,26899.0921497113,44572.6815459931,34406530,26699.53571616265,199.55643354865242,71.1230909,74.0739499,76.235034,1042.1629297860597,701.2121309899277,0.20885714285714307
ESP,2007,45226803,31.703851639984002,61.3507049847755,1236446314615.43,3.5335001316597197,27338.795417740002,45301.284341637394,35174646,26747.593240334885,591.2021774051173,73.21115500000002,74.47595709999999,77.16590079999999,1120.7637504601055,524.6230014951985,-0.3611428571428572
ESP,2008,45954106,30.280322752311996,63.62717002027991,1245931907237.1602,0.767165748290694,27112.526293889,44926.348951812004,35863570,26560.180067427915,552.3462264610862,71.7543779,73.86071709999999,76.54088370000001,1132.3135477547,532.273145573338,-0.3811428571428568
ESP,2009,46362946,23.851294047474802,66.6845916550946,1198983535018.34,-3.768133069400531,25860.814259265197,42852.220888454,36298474,26189.661312714947,-328.8470534497501,69.52443849999999,72.3578916,73.8487115,1077.6332215038913,678.4351355329961,0.1388571428571428
ESP,2010,46576897,26.865556633507996,66.4836210538043,1200112046037.6501,0.09412231163695141,25766.2515825743,42695.5274189933,36569299,25776.77748770296,-10.52590512865936,66.82349109999998,72.23457330000001,73.42422670000002,1240.2557532950389,615.7145761890918,-0.3811428571428568
ESP,2011,46742697,29.123412776389795,67.9189474964676,1192432281393.6902,-0.6399206365203441,25510.557967882894,42271.834678823805,36784351,25409.653575346954,100.90439253594013,68.37368699999999,70.0173765,74.5500735,970.6073903724624,645.7345511183911,0.29885714285714293
ESP,2012,46773055,29.2542984119139,68.7981435648343,1158267740898.6902,-2.86511368637748,24763.568274484,41034.048156635596,36878481,25174.730413781348,-411.1621392973466,68.890859,68.6282739,75.61382060000001,1176.5611072857853,711.3944531336928,-0.22114285714285664
ESP,2013,46604197,28.9133156275228,68.78161403672979,1141735527746.35,-1.4273222475762597,24498.5559507945,40594.914008768006,36810702,25174.593543946303,-676.0375931518029,71.25019640000001,68.6496773,73.42533679999998,1173.3811974638943,637.2092483053908,-0.40114285714285636
ESP,2014,46460733,30.179922209848602,68.70443111259547,1159095455877.44,1.5204859364723102,24947.851250591295,41339.4111169417,36759579,25446.042564494415,-498.1913139031203,71.18554309999999,65.8536441,72.5061923,910.170235663272,631.0190936546448,0.3688571428571432
ESP,2015,46422303,30.283356268719295,68.2307802691903,1206164777553.12,4.060866724738661,25982.4416197775,43053.76143031399,36787581,25917.711059173995,64.73056060350427,72.11524920000001,67.54965070000002,73.38260779999999,988.3515518957702,728.7338397291936,0.378857142857143
ESP,2016,46458139,29.611644865788602,68.16843237601817,1241326362266.48,2.9151559859578695,26719.244226861498,44274.6676149922,36869920,26438.522001508853,280.7222253526452,71.8350998,70.0438804,74.2855433,1002.3131219557222,707.0747881243369,0.2588571428571438
ESP,2017,46571232,31.2670509322886,67.98416100866311,1277275696051.09,2.8960420786500696,27426.281015093005,45446.2508575695,37008446,26867.75525471937,558.5257603736354,71.17319229999998,68.84811330000001,74.60807699999998,992.1087720157972,770.0327966986283,0.5488571428571429
ESP,2018,46782011,32.1345964120382,68.12079097499249,1307871701701.25,2.3954112447887796,27956.722546648398,46325.209944114096,37218835,27109.606238082368,847.11630856603006,72.1501162,68.79992850000001,74.0378141,1079.8500804331782,684.8719841434037,-0.03114285714285714
ESP,2019,47118501,31.6906621148431,68.2703336497276,1333521400432.6902,1.9611785084171098,28301.4393949563,46896.41711414241,37522807,27157.634492534464,1143.8049024218344,73.09052040000002,69.7613795,75.82066920000001,1004.6289666682676,688.2477369341746,0.22885714285714265
ESP,2020,47359424,28.965103160251296,68.3951846151394,1187633217292.02,-10.940070635037099,25077.019882928,41553.447794567495,37743362,27140.93816838285,-2063.918285454849,71.7138819,68.0649345,73.8338432,945.4329757496423,682.1994301676486,0.628857142857143
ESP,2021,47443821,32.7675046176609,67.45492013591542,1267004457826.92,6.683144204730009,26705.362913895897,44251.6658222621,37852874,27371.624200322185,-666.2612864262883,73.1230736,69.3909435,72.81174940000001,1031.5455147341947,636.1467890116355,0.29885714285714293
ESP,2022,47786102,38.79405144262181,67.60164347758459,1347716659731.45,6.37031712129601,28203.109341947395,46733.4809780536,38207320,27831.572597374343,371.5367445730517,73.54363420000001,68.07778979999999,73.49792640000003,911.1449475409494,858.6630023110401,1.0188571428571436
EST,1996,1415594,71.6981931917923,57.302668228273596,10811255302.967798,4.94301226131752,7637.25708286963,15667.5909129247,968940,7798.251274981659,-160.99419211202894,58.667206900000004,67.98213460000001,68.5528645,4238.579942086919,22.57375489838338,-1.5691428571428565
EST,1997,1399535,80.66897849596388,57.523657326194005,12222126358.4524,13.0500207047869,8732.990856571942,17915.454030476296,951689,8363.490598070512,369.5002585014299,56.95836045,68.20877465000001,68.3315495,3922.012583560831,104.57265931249712,-0.40914285714285636
EST,1998,1386156,83.203890024196,58.81579419464749,12752545572.922201,4.3398276119358705,9199.935341276321,18873.3758453389,937765,8906.067497845663,293.86784343065847,55.249514000000005,68.43541470000001,68.1102345,3922.7584516012917,15.95402437674239,-0.9891428571428564
EST,1999,1390244,74.2503456699339,62.476557697102095,12698344018.6504,-0.42502537208662305,9133.895933843545,18737.898093501903,937547,9456.762185734822,-322.866251891277,58.9468868,69.50345925,68.38476845,3672.2425424264834,81.52630399334353,0.06085714285714339
EST,2000,1396985,64.86823205158427,60.55782534478249,13979307068.9028,10.087638580046201,10006.7696280939,20528.5708195573,941366,10093.37372811461,-86.60410002070967,62.6442596,70.5715038,68.65930239999999,3354.2069773100443,11.43351591571605,0.660857142857143
EST,2001,1388115,65.25125108867381,60.381124985122696,14801394595.5546,5.880745895342771,10662.9455020331,21874.694833487498,935487,10842.042591059046,-179.09708902594502,63.21529935,72.76036565000001,69.28740959999999,3810.228778091974,89.18874449968959,-0.4391428571428566
EST,2002,1379350,65.34332388992212,59.9739726839702,15827575405.1485,6.933000826165749,11474.662272192303,23539.906067575896,929807,11715.052584638837,-240.39031244653415,63.786339100000006,74.94922750000002,69.9155168,3772.074445869982,92.21876608669379,-0.16914285714285704
EST,2003,1370720,65.59743071482968,59.72474459834229,17029885802.1805,7.596301810326449,12424.0441535693,25487.5329152987,924334,12696.031984680541,-271.98783111124067,68.3338929,77.0991702,70.21510690000001,3892.3470125436183,92.21651181241559,-0.6091428571428565
EST,2004,1362550,68.88365487448948,59.576646084065196,18188037434.550198,6.8007011075865496,13348.528446332404,27384.0831488798,919276,13730.146617019276,-381.61817068687196,68.35445879999999,76.99227460000002,70.56687819999999,3781.97728159217,39.31812544579754,-0.48914285714285644
EST,2005,1354775,70.49029909985002,59.0829427359463,19920094036.3597,9.52305386462066,14703.617970777199,30164.006371186097,914582,14719.044254512371,-15.426283735172547,69.14388209999998,78.0624255,73.40840490000001,3748.724321303213,42.348893719910365,-0.1991428571428564
EST,2006,1346810,73.36438299355768,57.874988311613386,21864807422.0901,9.76257131206653,16234.5152041417,33304.59353773329,909847,15503.313762707254,731.2014414344467,71.4799625,79.3129114,75.4994985,3611.548391433966,83.29258747245598,0.23085714285714332
EST,2007,1340680,71.3854203253559,57.0659796515862,23520174236.288303,7.570918793118821,17543.4661785723,35989.864986622,906431,15921.075801753715,1622.3903768185846,70.68462430000001,79.2903315,76.28464050000001,3509.6679815585953,68.5798241226174,0.3608571428571432
EST,2008,1337090,70.29316341938431,59.553489690847584,22314692031.2014,-5.125311543088029,16688.997772178,34236.950125417,904805,15927.44326243106,761.5545097469421,71.6963959,79.1265737,76.42530699999999,3257.458784592912,10.984846486725697,0.7208571428571435
EST,2009,1334515,55.8976580434008,60.8503056279613,19050002927.2983,-14.630222542790598,14274.851108678698,29284.404739410802,903932,15737.111495809568,-1462.2603871308693,69.2859557,77.16092470000001,74.37937949999998,3732.845433872606,17.270312109032297,-0.4391428571428566
EST,2010,1331475,68.62582135681708,59.9238449450358,19516680413.329,2.4497502063999,14657.939813612,30070.299079110297,902804,15686.624574519034,-1028.6847609070337,71.5420317,77.1776141,75.6598437,4328.583678498144,182.3856993333789,-1.629142857142857
EST,2011,1327439,80.47645491178189,58.45134742221248,21001309333.012897,7.60697458913162,15820.922342204001,32456.1208864878,901033,15878.564909248305,-57.64256704430409,71.87214259999999,77.59416720000002,76.88547129999998,3529.4900524265095,115.46711760044134,0.5208571428571434
EST,2012,1322696,83.7579774018928,59.190203067371705,21772481344.2301,3.67201872506541,16460.684347900096,33768.572369804,898943,16250.925348941091,209.7589989590051,71.9079021,77.86883129999998,76.8230584,3983.240769088865,34.39214623608362,-0.7891428571428571
EST,2013,1317997,81.14752152181441,59.711710410420906,22154913628.3244,1.7564937962186897,16809.53266837809,34484.22364572729,897455,16732.475931814017,77.05673656407453,72.00462050000002,77.9687117,77.4631348,3573.4324363278665,71.44926309103973,0.3008571428571436
EST,2014,1314545,77.3642096124932,59.89993410450381,22891074856.693798,3.32278988182702,17413.6867560212,35723.626613422806,897398,17285.548135917157,128.1386201040441,73.96965070000002,78.82000409999999,80.08570169999999,3563.039016190463,127.06886282112623,0.5608571428571434
EST,2015,1315407,72.4726968902071,60.717275831075206,23311847750.9394,1.8381526288293202,17722.155766952295,36356.4410152614,900786,17884.802517150834,-162.64675019853894,71.45359450000001,79.6169213,80.3951433,3184.419796588633,22.520661346293828,0.9708571428571435
EST,2016,1315790,72.26937054595489,60.8286220187256,24032887679.5037,3.0930192075195904,18264.987330427903,37470.0427676805,904264,18525.401810632025,-260.4144802041228,72.02272289999999,80.2045818,80.6134817,3621.996170733493,38.07438093227998,0.120857142857143
EST,2017,1317384,70.33009256123479,61.15367341309689,25387062190.046803,5.63467248963991,19270.8141210511,39533.46455821991,908905,19176.48527144594,94.3288496051573,72.1112768,78.82277829999997,81.1706954,3576.0767618410514,9.828181284580477,-0.05914285714285672
EST,2018,1321977,70.5847297075262,61.6254146608775,26326306710.858196,3.6996975616172603,19914.345492287805,40853.648775507296,915870,19765.52583784515,148.8196544426537,75.94032740000002,77.43454940000002,80.4083456,3511.7232863771587,146.4376829835631,0.6708571428571428
EST,2019,1326898,68.3329936436289,62.321701100478705,27307395871.0676,3.726649434668839,20579.8756732376,42218.962853871,923239,20235.089064019052,344.7866092185468,74.58316980000001,79.2005779,82.8867196,3308.899846851191,59.12206009602326,0.870857142857143
EST,2020,1329522,69.23808787797849,63.95078855027489,26519903136.831196,-2.88380751483778,19946.945696898,40920.527062301495,929091,20551.551648867877,-604.6059519698756,77.0103901,78.393671,82.76127940000002,2963.2870598208897,47.5753512113181,1.7308571428571433
EST,2021,1330932,80.85601348258609,62.7166747108643,28709089435.1187,8.25488044580031,21570.665845526804,44251.537498345504,934018,20736.4561487668,834.2096967600046,77.99279729999999,79.45910620000001,82.58871629999999,3723.5439487207714,156.06189058679522,-0.009142857142856897
EST,2022,1348840,88.2571814212899,62.7008753798491,28357067289.115498,-1.2261696658779597,21023.299493724608,43128.632771362696,950787,20714.60816777581,308.6913259487992,77.7596927,79.1667514,83.1610479,3518.8302313799627,129.9006881473599,0.5708571428571432
FIN,1996,5124573,29.433107465408902,55.0379007030997,158266465561.969,3.6626571698718595,30883.834723784603,38301.512617558205,3341725,31371.050958789918,-487.21623500531496,83.7406382,74.65350699999999,90.16370609999998,4606.245046531696,9.073835837169293,-1.126
FIN,1997,5139835,30.455743743454597,54.2892997724893,168391880311.83798,6.397700684043371,32762.117910757497,40630.921767315995,3375813,32872.57622698776,-110.45831623026243,86.2078899,78.17785334999999,90.20057835,4362.951179263668,75.3547524232803,-0.476
FIN,1998,5153498,29.538906095606603,53.5202730194053,177576428488.635,5.4542702176544395,34457.455593974206,42733.4455712897,3410519,34396.25381059,61.201783384203736,88.67514159999999,81.70219970000001,90.23745060000002,4486.788443473058,7.22277693614527,-1.406
FIN,1999,5165474,28.6417943383141,53.6764705882353,185370756398.689,4.3892807037466905,35886.4949080548,44505.711477022196,3443916,35877.24789022587,9.247017828929529,90.59997999999999,82.12441005000002,91.22703245000002,4264.9674596505065,62.27396433059409,-0.35599999999999987
FIN,2000,5176209,32.877274793600485,52.93285234554871,196036503503.623,5.75373770498848,37872.602034350406,46968.841714507,3474415,37260.51493186606,612.0871024843436,92.5248184,82.54662040000002,92.21661430000002,3862.3682904244997,14.315259685234851,0.734
FIN,2001,5188008,30.5159287201012,54.3049380069565,201212380923.485,2.64026205699308,38784.1308115726,48099.3014282794,3501814,38492.490924333935,291.6398872386635,94.50900290000001,85.19700370000001,92.08741440000001,4407.787578679026,48.304540213942126,-0.6659999999999999
FIN,2002,5200598,30.1738075990299,54.90097008892481,204607490634.566,1.6873264435809898,39343.0698997627,48792.48647897751,3525754,39617.54579285036,-274.4758930876633,96.49318740000001,87.847387,91.95821450000001,4393.462517761171,59.43832762161458,-0.5459999999999998
FIN,2003,5213014,30.7420541281622,55.18936947150559,208723783982.573,2.0117999273831195,40038.9839702277,49655.545156406704,3547068,40726.71184459437,-687.7278743666684,96.4205173,88.67413279999998,91.980733,4406.965346770779,86.0279947042703,-0.3259999999999996
FIN,2004,5228172,32.348290611751196,55.81796763281069,217083963685.375,4.00537952277651,41521.96287447601,51494.705860400994,3569621,41867.10524385101,-345.14236937499663,93.3552395,84.69456020000001,90.9423063,4261.431962026249,22.78125643238237,-0.246
FIN,2005,5246096,36.3104708925947,55.85488200357089,223113056548.362,2.77730918518017,42529.35069208841,52744.048034135005,3594313,42975.805695006675,-446.45500291826465,93.64078079999999,86.07045099999999,89.36104540000001,4081.1807936313794,36.99756048339435,0.40400000000000036
FIN,2006,5266268,38.917396058104494,54.943567374942894,232081249320.45898,4.019573265158949,44069.3958834717,54653.981203281,3621024,43934.67012334777,134.72576012392528,90.8351953,85.05831699999999,90.41130450000001,4118.666868201767,55.50184426426757,0.21399999999999997
FIN,2007,5288720,39.03420845829389,54.68916224292872,244411266035.096,5.3128017669414485,46213.6898975737,57313.2916474478,3650277,44554.12265369376,1659.5672438799375,88.1509114,82.53282990000001,90.37274389999999,4008.971338700778,35.30266647397225,0.40400000000000036
FIN,2008,5313399,41.28687845232759,56.22204032884951,246328504349.48697,0.7844312357170508,46359.873284405505,57494.585352886,3681886,44666.14353248391,1693.7297519215936,90.1834609,82.7248817,90.5180057,3808.4684127813216,7.399900602234439,0.4940000000000002
FIN,2009,5338871,34.0446254161279,59.60381874707681,226434937568.65298,-8.076031165523931,42412.5133513534,52599.1487066911,3712985,44368.24376517832,-1955.7304138249165,93.3166023,85.559998,89.9718464,4273.000670839462,18.70913861821686,-0.31599999999999984
FIN,2010,5363352,37.0481591521523,58.967722047122706,233609048324.55298,3.1682879121621004,43556.538583436806,54017.9458623339,3742846,44028.93111754454,-472.3925341077338,93.0859943,85.7859251,90.43179040000001,4875.736512186673,131.89235188195653,-1.626
FIN,2011,5388272,39.748551769497396,59.33722901014389,239193226293.28,2.39039455396828,44391.45356679841,55053.3906850323,3774933,43703.79648913812,687.6570776602894,94.8579686,85.03712330000002,89.75152530000001,3962.562750705579,89.52022437997432,0.8340000000000001
FIN,2012,5413971,40.49546357384539,60.7916038686882,235550695854.071,-1.5228401304068901,43507.93453715781,53957.6680986279,3809602,43372.84797405734,135.0865631004708,95.53865900000001,86.41424750000002,91.2349451,4408.6595471845285,14.141868389060912,-0.9159999999999999
FIN,2013,5438972,39.234976436999105,60.565020614554506,233242909052.234,-0.979741024949618,42883.638498641696,53183.42866851259,3843951,43126.11879882614,-242.48030018444115,94.75552390000001,85.488167,89.96961590000002,3967.7961521247016,43.54196265092856,0.6240000000000001
FIN,2014,5461512,37.821767749143795,60.88217434602031,232127848351.009,-0.47806842478370004,42502.48801998581,52710.73348677779,3877014,43075.25604006454,-572.768020078729,91.54265040000001,84.49590020000001,91.63917629999999,3906.8686134850273,112.4861202213143,0.7840000000000003
FIN,2015,5479531,36.1802542437391,60.94047347187329,233210733506.25,0.4665037663226741,42560.3456767103,52782.4873926277,3907207,43293.10992636306,-732.7642496527624,88.74045020000001,84.3348409,92.50184560000001,3633.946625307987,8.780976987272378,1.044
FIN,2016,5495303,36.388879875021395,60.469040455782284,239208760000.401,2.5719341489875407,43529.6761616969,53984.6316254715,3935507,43760.887803099635,-231.21164140273322,89.02487149999999,83.48322830000001,92.44769210000001,4077.7682945002616,18.96988965794409,0.41400000000000015
FIN,2017,5508214,37.772467134834,59.846644059348684,247110710501.52698,3.3033700359103904,44862.22040420499,55637.2262781223,3963507,44342.55473570775,519.6656684972404,92.36946460000001,83.7625922,92.9256523,4060.7532577834795,2.0859022956096864,-0.08599999999999985
FIN,2018,5515525,39.9943942562687,59.909876889243385,250058685918.643,1.19297759742292,45337.2409550575,56226.337241343004,3990060,44865.08192699653,472.1590280609744,93.3360502,84.0796451,92.2639833,4024.3102029328147,127.28032213547347,0.714
FIN,2019,5521606,39.9458321803805,60.00930747364979,253433824168.6,1.3497384574173696,45898.5708448954,56922.487316310304,4016589,45238.58708673462,659.9837581607862,93.12774829999998,86.30711070000001,93.2567225,3953.38722508783,47.37730211666294,0.24400000000000022
FIN,2020,5529543,35.9702521712277,60.04602621971599,247120696232.09,-2.4910360553570703,44690.980110307406,55424.85749892081,4041263,45448.73336918043,-757.7532588730246,92.8616841,85.96027350000001,93.26127480000001,3438.858280180808,45.495583297281826,1.674
FIN,2021,5541017,39.8675049444453,60.1590262256597,253734502126.39297,2.6763464149889695,45792.0454180872,56790.3766177692,4065501,45586.78132989809,205.26408818910568,93.2627909,86.5791866,92.6055607,4268.452346058558,117.58145243912973,-0.1759999999999997
FIN,2022,5556106,48.2777537715821,59.428109793901605,255670602724.759,0.7630419127635262,46016.14921039291,57068.3056478074,4094670,45622.75100303202,393.39820736089314,88.22979579999999,84.9743909,91.2817565,3985.7657776155784,87.89587352880497,0.7240000000000002
FRA,1996,59754504,21.989477404375094,65.33481820827501,1773739467493.06,1.3970798719888102,29683.7786067651,40990.7395148125,45030551,29925.653596377804,-241.87498961270467,81.01040809999999,66.21490430000001,81.36526420000001,2236.390305900486,137.8455792350179,-1.3051428571428563
FRA,1997,59968066,23.173128427041604,65.5661854993513,1818562957062.05,2.5270616339356997,30325.522871824003,41876.93302651579,45350986,30614.43476303861,-288.91189121460775,80.37236035000001,67.1450333,79.92000915,1886.2440716388637,210.27338373054272,-0.02514285714285691
FRA,1998,60190684,24.1686656996833,65.6579695608228,1881350558837.76,3.4525943427961603,31256.507383065502,43162.5423856938,45679827,31357.679933538402,-101.17255047290018,79.73431260000001,68.07516229999999,78.4747541,2007.9471914318015,173.30932978462815,-0.44514285714285684
FRA,1999,60501986,24.463684139603796,66.03536685713628,1945303460549.75,3.39930808809441,32152.720747873398,44400.13578891909,46083316,32106.06063928945,46.66010858394657,81.71878290000001,69.82840885,79.3713801,1884.8061934041,208.26646412014102,-0.06514285714285784
FRA,2000,60918661,28.0279980425069,66.41778824042309,2025858476151.37,4.14099996402915,33255.137964233494,45922.47893637011,46611547,32794.06080362835,461.0771606051421,83.70325320000002,71.58165540000002,80.2680061,1804.5936904379719,164.1929023977464,0.14485714285714302
FRA,2001,61364377,27.46262934613029,67.0215216824266,2064338989612.96,1.8994670118663601,33640.6738002565,46454.870692736506,47193772,33363.62996726518,277.04383299132314,82.57884930000002,71.96096435000001,78.61855985000001,1954.4152532578023,205.61624819163384,-0.3451428571428572
FRA,2002,61812142,26.4018230910334,67.54104210373188,2086380974762.6,1.0677502706941897,33753.57829797581,46610.7820717214,47752591,33830.49001660685,-76.91171863103955,81.45444540000001,72.3402733,76.96911360000003,1729.0048166608224,144.70725358102186,0.08485714285714252
FRA,2003,62249855,25.4619146196714,68.18904467745058,2106573536968.08,0.967827182558352,33840.6175720101,46730.97580637901,48224416,34254.68985133885,-414.0722793287496,83.12757409999999,75.86205679999999,79.1531914,1945.6247881472982,392.43195857438224,0.06485714285714295
FRA,2004,62707588,26.211660969406605,68.34068379030411,2166995343501.8901,2.86825052501032,34557.147111158105,47720.4413351103,48592141,34683.97249616575,-126.82538500764349,81.550633,75.52326140000001,79.40590990000001,2007.2576797727534,211.5046117295169,-0.42514285714285727
FRA,2005,63180854,27.65927959839,68.71160752345129,2207920477337.34,1.88856584109286,34946.037249470304,48257.4650937971,48924936,35099.82941109951,-153.79216162920784,84.67628839999999,75.78764720000001,81.90882640000001,2027.2588906488556,238.08830905478095,-0.43514285714285705
FRA,2006,63622342,28.941429045653194,68.90514451408129,2267844862926.15,2.7140644875523603,35645.416242711595,49223.247197008,49209797,35463.45999455089,181.9562481607063,79.80133229999998,75.40142250000001,78.6055744,1896.1045147964514,294.36157305373035,0.12485714285714344
FRA,2007,64016890,29.294026662073296,69.17523063778627,2325232266328.63,2.5304818835106597,36322.168514100405,50157.78374776339,49450357,35711.45689906993,610.7116150304719,80.88940799999999,76.05571249999998,79.41101630000001,1787.7278679253309,129.13337555187718,-0.07514285714285762
FRA,2008,64375116,29.980733162924594,69.76832710075278,2334072135222.36,0.380171435849121,36257.3658930938,50068.2969141379,49669387,35809.52577691244,447.8401161813672,83.00728950000001,75.46256670000001,79.5153339,1948.87631962265,150.5313196467835,-0.4051428571428577
FRA,2009,64706436,26.318164071600503,70.81579874206558,2268145064848.79,-2.8245515371478302,35052.85107726831,48404.96578263629,49889011,35821.08613873903,-768.2350614707248,81.4823864,73.39977529999999,78.34309560000001,1919.5140118496047,231.4044689589287,-0.07514285714285762
FRA,2010,65026211,28.761067156240802,70.7106511172851,2313515332182.54,2.000324760390511,35578.1968010183,49130.422942344005,50132793,35881.211913799394,-303.01511278109683,79.3586094,74.3271474,79.289927,2268.981492362255,208.96939888865836,-1.1651428571428575
FRA,2011,65340830,31.066788145565596,70.2766502820806,2369909039106.4297,2.43757653729007,36269.95615308881,50085.6829779109,50389719,36002.059421507845,267.8967315809641,79.8974363,72.35217759999999,77.28608829999999,1610.8131380255238,182.84880968772845,0.5148571428571422
FRA,2012,65657659,31.3032784243658,70.39548257430359,2374265767668.09,0.18383526497301297,36161.2918253465,49935.62690816169,50666011,36147.30256323373,13.989262112772849,80.7574861,72.7880965,79.1424175,1947.3602748351957,213.10274870966236,-0.21514285714285641
FRA,2013,65997932,31.2279485306189,70.40967114939741,2392826743357.4897,0.7817564462309999,36256.086680980996,50066.53043247831,50979490,36323.47871739933,-67.39203641833592,80.00637719999999,72.9057592,78.30043199999999,2103.587494600251,225.13013085396153,-0.6651428571428575
FRA,2014,66312067,31.4574540364356,70.42824387107211,2416703156974.4,0.9978329472952508,36444.3949089146,50326.567863088996,51293995,36539.363544365,-94.96863545040105,79.61111530000001,71.142262,78.70186650000001,1568.305468932072,175.29905675778284,0.7348571428571429
FRA,2015,66548272,31.811192469379503,70.30901131351948,2442483452642.5,1.0667547478346198,36702.432373337906,50682.895358633294,51748663,36792.94997866414,-90.51760532623302,79.71476170000001,72.42783779999999,78.34878029999999,1737.1283329773325,274.38111678481073,0.4848571428571429
FRA,2016,66724104,31.8445463682721,70.602995081322,2463489569347.3096,0.8600310754240331,36920.5342846914,50984.075297832,52445087,37067.035973158105,-146.50168846670567,78.95181330000001,72.2518067,78.5863259,1907.7032376693965,241.82928748114122,0.024857142857142023
FRA,2017,66918020,33.08401411104209,70.38518240217168,2514819204088.14,2.0836148599739905,37580.59793293559,51895.5662985838,52628868,37329.93666385605,250.6612690795373,78.5973333,74.30688269999999,78.39054900000001,1841.2530341051313,282.9417635457593,0.2148571428571433
